artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date
0fDF0jjmdouCIeWhNnblwV,Buckethead,Buckethead,,False,Brian Patrick Carroll,"[[Pomona, California]], U.S.",{{Birth date and age|1969|5|13|mf|=|yes}}
1LeVJ5GPeYDOVUjxx1y7Rp,Unknown Mortal Orchestra,Unknown Mortal Orchestra,[[Ruban Nielson]]<br /> Jake Portrait <br /> Kody Nielson <br /> Chris Nielson <br /> Quincy McCrary,True,,"[[Auckland]], New Zealand",
4q3ewBCX7sLwd24euuV69X,Bad Bunny,Bad Bunny,,False,Benito Antonio Martínez Ocasio,"[[Almirante Sur]], [[Vega Baja, Puerto Rico|Vega Baja, Puerto Rico]]",{{Birth date and age|1994|3|10}}
5ZbRDyTYX4HhXveONcZQn2,Mystery Skulls,Luis Dubuc,,False,,"[[Dallas]], [[Texas]], United States",{{birth date and age|1985|01|28}}
4Tvos0a5rRrBu4Oodu5f79,Julian Lennon,Julian Lennon,,False,John Charles Julian Lennon,"[[Liverpool]], England",{{Birth date and age|1963|4|8|df|=|yes}}
1csBgT42N4pPPs1HJhxXIK,Thomas Newman,Thomas Newman,,False,Thomas Montgomery Newman,"Los Angeles, California, U.S.",{{birth date and age|mf|=|yes|1955|10|20}}
2Q3eZMfDQgT8MhPowKFXYO,t.A.T.u.,t.A.T.u.,,False,,"[[Moscow]], Russia",
0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,Avenged Sevenfold,"* [[M. Shadows]]
* Zacky Vengeance
* [[Synyster Gates]]
* Johnny Christ
* [[Brooks Wackerman]]",True,,"[[Huntington Beach, California]], U.S.",
7pwThElmrxl0pjTwXMojCx,Assemblage 23,Assemblage 23,[[Tom Shear]]<br>Paul Seegers<br>Mike Jenney,True,,"[[Seattle]], Washington, United States",
4nclLyMzRhXUJvQU89sTm6,Helena Noguerra,Helena Noguerra,,False,,"[[Brussels]], Belgium",{{Birth date and age|df|=|yes|1969|5|18}}
2kCcBybjl3SAtIcwdWpUe3,Lil Peep,Lil Peep,,False,Gustav Elijah Åhr,"[[Allentown, Pennsylvania]], U.S.",{{birth date|1996|11|1}}
3Nrfpe0tUJi4K4DXYWgMUX,BTS,BTS,"* [[Kim Seok-jin|Jin]]
* [[Suga (rapper)|Suga]]
* [[J-Hope]]
* [[RM (rapper)|RM]]
* [[Jimin]]
* [[V (singer)|V]]
* [[Jungkook]]",True,,"[[Seoul]], South Korea",
71jzN72g8qWMCMkWC5p1Z0,Alexandre Desplat,Alexandre Desplat,,False,Alexandre Michel Gérard Desplat,"[[Paris]], France",{{Birth date and age|df|=|yes|1961|8|23}}
2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,Kings of Leon,"* Caleb Followill
* Jared Followill
* Nathan Followill
* Matthew Followill",True,,"[[Nashville, Tennessee]], U.S.",
0JlTFsR41vwvQTppOR3yio,Summer Heart,Summer Heart,,False,,,
4XaUmUGjidSklcDHxv3XWf,MS MR,MS MR,"* [[Lizzy Plapinger]] (MS)
* Max Hershenow (MR)",True,,"[[New York City]], United States",
7HcipAIJatVGT4U6HQrnFW,Junip,Junip,[[José González (singer)|José González]] <br />Tobias Winterkorn,True,,"[[Vänersborg]], [[Sweden]]",
1rKrEdI6GKirxWHxIUPYms,Agnes Obel,Agnes Obel,,False,,"[[Berlin]], Germany",{{birth date and age|df|=|yes|1980|10|28}}
5Lm1CMoa8VOCBCLZesAcvc,Autoheart,Autoheart,"Jody Gadsden, Simon Neilson, Barney JC",True,,"[[London]], England",
5QqV2TMa4TKPc21bebD2wN,Death of the Neighbourhood,Stephen Jones,,False,,"[[Telford]], [[Shropshire]], England, United Kingdom",{{Birth date and age|df|=|yes|1962|9|16}}
0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,Hans Zimmer,,False,Hans Florian Zimmer,"[[Frankfurt]], [[West Germany]]",{{birth date and age|1957|09|12|df|=|y}}
5euJsEvfrlfhYDorMR40OF,Milo Greene,Milo Greene,"* Robbie Arnett
* Graham Fink
* Curtis Marrero
* Marlana Sheetz",True,,"Los Angeles, California, U.S.",
1GLtl8uqKmnyCWxHmw9tL4,The Kooks,The Kooks,"{{plainlist|
*Luke Pritchard
*Hugh Harris
*Alexis Nuñez}}",True,,"[[Brighton]], England",
0Ya43ZKWHTKkAbkoJJkwIB,The Wombats,The Wombats,"* [[Matthew Murphy]]
* Tord Øverland Knudsen
* Dan Haggis",True,,"[[Liverpool]], England",
3WOOglGBDGvr6c2WBeMAWn,Urban Cone,Urban Cone,,False,,"Stockholm, Sweden",
33EUXrFKGjpUSGacqEHhU4,Iggy Pop,Iggy Pop,,False,James Newell Osterberg Jr.,"[[Muskegon, Michigan]], U.S.",{{Birth date and age|1947|04|21}}
44TGR1CzjKBxSHsSEy7bi9,Woodkid,Yoann Lemoine,,False,,"[[Tassin-la-Demi-Lune]], [[Rhône-Alpes]], France",{{birth date and age|1983|03|16|df|=|yes}}
0aeLcja6hKzb7Uz2ou7ulP,Noah And The Whale,Noah and the Whale,,False,,"[[London]], [[England]], [[United Kingdom]]",
4DToQR3aKrHQSSRzSz8Nzt,The Hives,The Hives,"* [[Pelle Almqvist|Howlin' Pelle]]
* [[Niklas Almqvist|Nicholaus Arson]]
* [[Christian Grahn|Chris Dangerous]]
* [[Randy (band)|The Johan and Only]]
* [[Vigilante Carlstroem]]",True,,"[[Fagersta]], Sweden",
5INjqkS1o8h1imAzPqGZBb,Tame Impala,Tame Impala,"* [[Kevin Parker (musician)|Kevin Parker]]
* (see [[#Members|touring members]])",True,,"[[Perth]], [[Western Australia]], Australia",
62Z3jk6WVcNBHNa54DoXm3,Grey Holiday,Grey Holiday,,False,,"[[Austin, Texas|Austin]], [[Texas]], U.S.",
7LAucJAvbQa7ZIA0qP8YI2,The Royal Concept,The Royal Concept,"* David Larson 
* Filip Bekic 
* Magnus Robert
* Povel Olsson",True,,"[[Stockholm]], [[Sweden]]",
4tvKz56Tr39bkhcQUTO0Xr,Angus & Julia Stone,Angus & Julia Stone,[[Angus Stone]]<br />[[Julia Stone]]<br />Rob Calder<br />Matt Johnson,True,,"Sydney, Australia",
5EM6xJN2QNk0cL7EEm9HR9,Radical Face,Radical Face,,False,,"[[Jacksonville, Florida]]",
513t0jZUP0K98C4h7KHtEb,NONONO,NONONO,"Stina Wäppling<br />Tobias ""Astma"" Jimson<br />Michel ""Rocwell"" Flygare",True,,"[[Stockholm]], Sweden",
3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,Bombay Bicycle Club,"* Suren de Saram
* Jamie MacColl
* Ed Nash
* [[Mr Jukes|Jack Steadman]]",True,,"[[London]], England",
11wRdbnoYqRddKBrpHt4Ue,Kasabian,Kasabian,"* [[Serge Pizzorno|Sergio Pizzorno]]
* Chris Edwards
* [[Ian Matthews (drummer)|Ian Matthews]]
* Tim Carter",True,,"[[Leicester]], England",
3mIj9lX2MWuHmhNCA7LSCW,The 1975,The 1975,"* Matty Healy
* Adam Hann 
* Ross MacDonald
* George Daniel",True,,"[[Wilmslow|Wilmslow, Cheshire]], England",
7cfhZmKaLWzNLwHDxzugUH,Little Comets,Little Comets,Robert Coles<br />Michael Coles<br />Matthew Hall<br />Matt Saxon<br/>Nathan Greene,True,,"[[Tyne and Wear]], [[England]]",
1NfJU4hy56Z4UM4iyIa1B2,Courteeners,Courteeners,"[[Liam Fray]]<br/>Michael Campbell<br/>Daniel ""Conan"" Moores",True,,"[[Middleton, Greater Manchester]], England",
6dgwEwnK0YtDfS9XhRwBTG,Broken Bells,Broken Bells,[[James Mercer (musician)|James Mercer]]<br />[[Danger Mouse (musician)|Brian Burton]],True,,"[[Los Angeles]], [[California]], U.S.",
6AGUQK1EWK6nvN4pLIDQDQ,The Mowgli's,The Mowgli's,,False,,"[[Calabasas, California]], U.S.",
3iOvXCl6edW5Um0fXEBRXy,The xx,The xx,"* [[Romy Madley Croft]]
* [[Oliver Sim]]
* [[Jamie xx]]",True,,"[[Wandsworth]], [[London]], England",
2F8tffsSfw1767WgjtAHBW,Noosa,Shire of Noosa,,False,,,
7FDlvgcodNfC0IBdWevl4u,James Vincent McMorrow,James Vincent McMorrow,,False,,"[[Dublin]], Ireland",{{birth date and age|1981|8|17|df|=|yes}}
2uvY5pgdD9t1CZ5zMNw1rl,Lucy Rose,Lucy Rose,,False,Lucy Rose Parton,"[[Camberley]], [[Surrey]], England",{{birth date and age|df|=|yes|1989|06|20}}
14r9dR01KeBLFfylVSKCZQ,Damien Rice,Damien Rice,,False,,"[[Celbridge]], Ireland",{{birth date and age|df|=|y|1973|12|7}}
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,Bon Iver,"* [[Justin Vernon]]
* [[S. Carey|Sean Carey]]
* Matthew McCaughan
* [[Michael Lewis (musician)|Michael Lewis]]
* Andrew Fitzpatrick",True,,"[[Eau Claire, Wisconsin]], U.S.",
5G49Sq5mMzAkGL4ZP6eVPY,The Staves,The Staves,Jessica Staveley-Taylor<br />Camilla Staveley-Taylor<br />Emily Staveley-Taylor,True,,"[[Watford]], [[Hertfordshire]], England",
6Xb4ezwoAQC4516kI89nWz,Imogen Heap,Imogen Heap,,False,Imogen Jennifer Heap,"[[Romford]], [[London]], England",{{Birth date and age|1977|12|9|df|=|y}}
15kzFPO1n6iK1GqFaTDDBo,Antoine Dufour,Antoine Dufour,,False,,"[[L'Épiphanie]], [[Quebec]], Canada",{{birth year and age|1979}}
1ctkBmvz80MGyi72Ix055S,Alex Turner,Alex Turner,,False,,"[[Sheffield]], England",{{birth date and age|df|=|yes|1986|01|06}}
4cc6PmIfhsUCGJUU9QsxEy,Coco O.,Coco O.,,False,Cecilie Maja Hastrup Karshø,"[[Copenhagen]], Denmark",{{Birth based on age as of date|25|2013|08|28}}
3Bd1cgCjtCI32PYvDC3ynO,London Grammar,London Grammar,"{{ubl|[[Hannah Reid]]|Dominic ""Dot"" Major|Dan Rothman}}",True,,"[[Nottingham]], England",
766wIvoqqGrjRDnExOjJls,Thirteen Senses,Thirteen Senses,Will South<br/>Tom Welham<br/>Adam Wilson<br/>Brendon James,True,,"[[Penzance]], [[Cornwall]], United Kingdom",
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,Swedish House Mafia,"* [[Axwell]]
* [[Steve Angello]]
* [[Sebastian Ingrosso]]",True,,"[[Stockholm]], Sweden",
3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,Arcade Fire,"{{plainlist|
* [[Win Butler]]
* [[Régine Chassagne]]
* [[Richard Reed Parry]]
* [[Tim Kingsbury]]
* [[Jeremy Gara]]|<!--Sarah Neufeld is NOT a member of the band; she only performs live with them, which means she does not belong in this field.-->}}",True,,"[[Montreal|Montreal, Quebec]], Canada",
7MRDkEKtdsGcYn11A4qgUL,The Downtown Fiction,The Downtown Fiction,,False,,"[[City of Fairfax, Virginia|Fairfax]], [[Virginia]], [[United States]]",
2AsusXITU8P25dlRNhcAbG,Gotye,Gotye,,False,Wouter André De Backer,"[[Melbourne]], Victoria, Australia",{{Birth date and age|df|=|yes|1980|5|21}}
3CjlHNtplJyTf9npxaPl5w,CHVRCHES,CHVRCHES,"* [[Iain Cook]]
* [[Martin Doherty]]
* [[Lauren Mayberry]]",True,,"[[Glasgow]], Scotland",
7CIW23FQUXPc1zebnO1TDG,Matt Corby,Matt Corby,,False,Matthew John Corby,"[[Oyster Bay, New South Wales]], Australia",{{birth date and age|df|=|yes|1990|11|7}}
3IZrrNonYELubLPJmqOci2,Nancy Sinatra,Nancy Sinatra,,False,Nancy Sandra Sinatra,"[[Jersey City, New Jersey|Jersey City]], [[New Jersey]], U.S.",{{birth date and age|1940|6|8}}
5BYuBzqmTXwUDw2rYkwExr,The Kills,The Kills,"[[Alison Mosshart]]<br />
[[Jamie Hince]]",True,,,
1tpXaFf2F55E7kVJON4j4G,Black Rebel Motorcycle Club,Black Rebel Motorcycle Club,"* [[Peter Hayes (musician)|Peter Hayes]]
* [[Robert Levon Been]]
* Leah Shapiro",True,,"[[San Francisco]], [[California]], U.S.",
58R5LHkK3vkmEyGUPOR5kS,KONGOS,Kongos,"* Dylan Kongos
* Johnny Kongos
* Jesse Kongos
* Daniel Kongos",True,,"[[Pretoria]], South Africa",
37Zo7giTfDT9eYpWZdaOi0,RyanDan,RyanDan,Ryan Kowarsky<br />Dan Kowarsky,True,,"Toronto, Ontario, Canada","{{Birth date and age|1979|12|5|mf|=|y}} <br />[[Cincinnati]], [[Ohio]], U.S."
3hE8S8ohRErocpkY7uJW4a,Within Temptation,Within Temptation,"* [[Sharon den Adel]]
* [[Robert Westerholt]] (studio only)
* Jeroen van Veen
* [[Ruud Jolie]]
* [[Martijn Spierenburg]]
* Mike Coolen
* Stefan Helleblad",True,,"[[Waddinxveen]], Netherlands",
16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,The Flaming Lips,"* [[Wayne Coyne]]
* [[Steven Drozd]]
* Derek Brown
* Matt Kirksey
* Nicholas Ley",True,,"[[Oklahoma City, Oklahoma]], U.S.",
5fIZHCg2de8322HZodBDWL,The Secret Sisters,The Secret Sisters,Laura Rogers<br>Lydia Slagle (née Rogers),True,,,
6EkvDqOOEX08BotcQppKoD,Wolf Gang,Wolf Gang,,False,,"[[London]], England",
1FWybrAwiSa0zKibdLfZZr,Blue Foundation,Blue Foundation,[[Tobias Wilner]] <br /> [[Bo Rande]],True,,,
6DVVsQAnpHdJjb1nYuOQ6g,65daysofstatic,65daysofstatic,Joe Shrewsbury<br />Paul Wolinski<br />Rob Jones<br />Simon Wright,True,,"[[Sheffield]], England",
4mO4aGO6u29UyR6XLZR9XW,The New Pornographers,The New Pornographers,{{ubl|[[Kathryn Calder]]|[[Neko Case]]|[[John Collins (Canadian musician)|John Collins]]|[[Todd Fancey]]|[[Carl Newman]]|[[Joe Seiders]]|[[Dan Bejar]]}},True,,"[[Vancouver]], Canada",
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,Lord Huron,Ben Schneider<br>Mark Barry<br>Miguel Briseño<br>Tom Renaud,True,,"[[Los Angeles, California]], [[United States]]",
2NqgE99Ll5vOTvmbN7O2R6,Boy & Bear,Boy & Bear,Dave Hosking<br />Killian Gavin<br />[[Tim Hart (Australian musician)|Tim Hart]]<br />Jon Hart<br />Dave Symes,True,,"[[Sydney]], [[New South Wales]], Australia",
6oBm8HB0yfrIc9IHbxs6in,Lykke Li,Lykke Li,,False,Li Lykke Timotej Zachrisson,"[[Ystad]], [[Skåne County]], Sweden",{{birth date and age|1986|3|18|df|=|yes}}
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,Tom Odell,,False,Thomas Peter Odell,"[[Chichester]], [[West Sussex]], England",{{Birth date and age|df|=|yes|1990|11|24}}
32fNbCzrzfsTbMHjznvm4S,Nat & Alex Wolff,Nat and Alex Wolff,[[Nat Wolff]]<br />[[Alex Wolff]];<br/>live members: Jake Hertzog <br />[[Chris Muir (musician)|Chris Muir]]<br />[[Boris Pelekh]]<br />Misty Boyce,True,,"[[New York City|New York]], [[New York (state)|New York]], U.S.",
2G1yVp387GlUf9yvLk6V11,Elvin Bishop,Elvin Bishop,,False,Elvin Richard Bishop,"[[Chicago, Illinois]]",{{Birth date and age|1942|10|21}}
6i6WlGzQtXtz7GcC5H5st5,10cc,10cc,[[Graham Gouldman]]<br>[[Paul Burgess (musician)|Paul Burgess]]<br>[[Rick Fenn]]<br>Keith Hayman<br>Iain Hornal,True,,"[[Stockport]], England",
5SEW04tNMMrOz7UFQJA6vz,Henry Jackman,Henry Jackman,,False,Henry Pryce Jackman,"[[Hillingdon, London]], England",{{birth year and age|1974}}
4hiLNlqr4vQdiuo1aQKSXS,Niki & The Dove,Niki & The Dove,Malin Dahlström<br>Gustaf Karlöf,True,,"[[Stockholm]], Sweden",
66uU7VPJQ8eC06LAZyqYYk,Dead Man's Bones,Dead Man's Bones,"[[Ryan Gosling|Ryan ""Baby Goose"" Gosling]]<br />Zach Shields",True,,"[[Los Angeles]], [[California]],<br />United States",
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,Grizzly bear,,False,,,
54KCNI7URCrG6yjQK3Ukow,Susanne Sundfør,Susanne Sundfør,,False,,"[[Haugesund]], [[Norway]]",{{birth date and age|1986|03|19|df|=|y}}
54KTsBl98buzGkELjGlnuU,Active Child,Active Child,,False,Patrick James Grossi,"[[Elizabeth, New Jersey]], U.S.",{{Birth date and age|1983|05|28}}
6GFfu1alUSrL7qazImC160,Keaton Henson,Keaton Henson,,False,,"London, England",{{birth-date and age|24 March 1988}}
3AQRLZ9PuTAozP28Skbq8V,The Script,The Script,[[Danny O'Donoghue]]<br />Mark Sheehan<br />Glen Power,True,,"[[Dublin]], Ireland",
42aeGx2I3uXINpGqC8L0LD,Jack's Mannequin,Jack's Mannequin,,False,,"[[Orange County, California|Orange County]], [[California]], United States",
3OsRAKCvk37zwYcnzRf5XF,Moby,Moby,,False,Richard Melville Hall,"[[New York City]], U.S.",{{birth date and age|1965|9|11}}
1buzCmyYZE4kcdLRudsb8V,Mikky Ekko,Mikky Ekko,,False,John Stephen Sudduth,"[[Shreveport, Louisiana]], United States",{{birth date and age|1984|12|17}}
55LHFEtIplWhsfyWZUwkf4,Foxygen,Foxygen,"* Sam France
* [[Jonathan Rado]]",True,,"[[Agoura Hills, California]], U.S.",
2ARO60gI5do88ho6azmzab,Django Django,Django Django,David Maclean<br />Vincent Neff<br />Jimmy Dixon<br />Tommy Grace,True,,"London, England",
7wGrLSB3v7jkV3fSsjYwtv,Born Ruffians,Born Ruffians,Mitch DeRosier<br />Steve Hamelin<br />Luke Lalonde<br />Maddy Wilde,True,,"[[Midland, Ontario]], Canada",
38zTZcuN7nFvVJ6auhc6V3,Deerhunter,Deerhunter,"*[[Bradford Cox]]
*[[Lockett Pundt]]
*[[Moses Archuleta]]
*[[Josh McKay (musician)|Josh McKay]]
*Javier Morales",True,,"[[Atlanta]], [[Georgia (U.S. State)|Georgia]], United States",
134GdR5tUtxJrf8cpsfpyY,Elliphant,Elliphant,,False,Ellinor Miranda Salome Olovsdotter,"[[Stockholm]], Sweden",{{birth date and age|1985|10|8|df|=|yes}}
2lEOFtf3cCyzomQcMHJGfZ,Ylvis,Ylvis,{{hlist|Vegard Ylvisåker|Bård Ylvisåker}},True,,,
0UACE2nWl5uUyJRo1kIYQO,Donkeyboy,Donkeyboy,[[Cato Sundberg]]<br />Kent Sundberg<br />Peter Michelsen<br />Thomas Drabløs,True,,"[[Drammen]], Norway",
1rXr1ZnvbRoYBaedIl9v4v,Drive-By Truckers,Drive-By Truckers,[[Patterson Hood]]<br />[[Mike Cooley (American musician)|Mike Cooley]]<br />Brad Morgan<br />[[Jay Gonzalez (musician)|Jay Gonzalez]]<br />Matt Patton,True,,"[[Athens, Georgia]], U.S.",
0rAOPs8hf2bB7KECYDdaMC,LostAlone,LostAlone,Steven Battelle<br />Alan Williamson<br />Mark Gibson,True,,"[[Derby]], England, UK",
6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,Peter Bjorn and John,"* [[Peter Morén]]
* [[Björn Yttling]]
* [[John Eriksson (musician)|John Eriksson]]",True,,"[[Stockholm]], Sweden",
6wFwvxJkurQPU2UdeD4qVt,The Jungle Giants,The Jungle Giants,"* Sam Hales
* Cesira Aitken
* Andrew Dooris
* Keelan Bijker",True,,"[[Brisbane, Queensland]], Australia",
5g3uG8zZZANGT6YOssgjfC,Lenka,Lenka,,False,Lenka Kripac,"[[Bega, New South Wales]], Australia",{{birth date and age|df|=|yes|1978|3|19}}
2CIMQHirSU0MQqyYHq0eOx,deadmau5,Deadmau5,,False,Joel Thomas Zimmerman,"[[Niagara Falls, Ontario]], Canada",{{birth date and age|mf|=|yes|1981|1|5}}
3a9qv6NLHnsVxJUtKOMHvD,The Glitch Mob,The Glitch Mob,[[edIT (musician)|edIT]] (Edward Ma)<br/>Boreta (Justin Boreta)<br/>Ooah (Josh Mayer),True,,"[[Los Angeles]], [[California]], United States",
3DFoVPonoAAt4EZ1FEI8ue,Sir Sly,Sir Sly,"*Landon Jacobs
*Jason Suwito
*Hayden Coplen",True,,"[[Los Angeles]], [[California]], [[United States|U.S.]]",
7sgWBYtJpblXpJl2lU5WVs,Electric Guest,Electric Guest,[[Asa Taccone]]<br />Matthew Compton<br />[[Luke Top]]<br />Reese Richardson,True,,"[[Los Angeles]], United States",
3JhNCzhSMTxs9WLGJJxWOY,Macklemore,Macklemore,,False,Benjamin Hammond Haggerty,"[[Seattle, Washington]], U.S.",{{Birth date and age|1983|6|19}}
0MmnmsAuQKRFpo6vJElcaU,Amber Run,Amber Run,{{bulleted list|Joshua Keogh|Tom Sperring|Henry Wyeth}},True,,"[[Nottingham]], England",
76GWaBetiXXBUtoPm46qif,Gregory and the Hawk,Gregory and the Hawk,,False,,"New York City, United States",
4fmvA5uVlZUNsje29D1PaW,Milk & Bone,Milk & Bone,Laurence Lafond-Beaulne<br/>Camille Poliquin,True,,"[[Montreal]], [[Quebec]], Canada",
7yHBGaYHPXkJSVUtHiM816,To Kill A King,To Kill a King,,False,,,
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,Martin Solveig,,False,Martin Laurent Picandet,"[[Neuilly-sur-Seine]], France",{{birth date and age|df|=|yes|1976|09|22}}
0nlXYsUANsIcOQHExAL18d,The High Strung,The High Strung,[[Josh Malerman]]<br/>Chad Stocker<br/>Derek Berk<br/>Stephen Palmer<br/>Mark Owen,True,,"[[Detroit]], [[Michigan]], [[United States]]",
2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,Sharon Van Etten,,False,Sharon Katharine Van Etten,"[[Belleville, New Jersey]], United States",{{Birth date and age|1981|02|26|mf|=|yes}}
0e86yPdC41PGRkLp2Q1Bph,Mother Mother,Mother Mother,"* [[Ryan Guldemond]]
* Molly Guldemond
* Ali Siadat
* Jasmin Parkin
* Mike Young",True,,"[[Quadra Island]], [[British Columbia]], Canada",
3PhL2Vdao2v8SS8AptuhAr,James Horner,James Horner,,False,James Roy Horner,"Los Angeles, California, U.S.",{{birth date|1953|08|14}}
4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,Fleet Foxes,"* [[Robin Pecknold]]
* Skyler Skjelset
* Casey Wescott
* [[Christian Wargo]]
* Morgan Henderson",True,,"[[Seattle]], [[Washington (state)|Washington]], U.S.",
7omzannyG2lfDqP5xyZo34,Joshua Radin,Joshua Radin,,False,,"[[Cleveland]], [[Ohio]], U.S.",{{birth date and age|mf|=|y|1974|06|14}}
7m3fe3erw9iO9gs4AeLSG8,Night Terrors of 1927,Night Terrors of 1927,,False,,"Los Angeles, California, United States",
0Xk15jHKly4c3AhPr5vjoA,Alan Silvestri,Alan Silvestri,,False,Alan Anthony Silvestri,"New York City, U.S.",{{Birth date and age|1950|3|26}}
3LjhVl7GzYsza1biQjTpaN,Hayley Kiyoko,Hayley Kiyoko,,False,Hayley Kiyoko Alcroft,"[[Los Angeles, California]], U.S.",{{birth date and age|1991|4|3}}
100sLnojEpcadRx4edEBA6,Zella Day,Zella Day,,False,Zella Day Kerr,"{{nowrap|[[Pinetop-Lakeside, Arizona]], U.S.}}",{{birth date and age|1995|03|13}}
1s1DnVoBDfp3jxjjew8cBR,Kaizers Orchestra,Kaizers Orchestra,[[Janove Ottesen]]<br>[[Geir Zahl]]<br>[[Terje Winterstø Røthing]]<br>Rune Solheim <br>Helge Risa<br>Øyvind Storesund,True,,"[[Bryne]], Norway",
4I2BJf80C0skQpp1sQmA0h,Belle and Sebastian,Belle and Sebastian,[[Stuart Murdoch (musician)|Stuart Murdoch]]<br />[[Stevie Jackson]]<br />[[Sarah Martin (musician)|Sarah Martin]]<br />[[Chris Geddes]]<br />[[Richard Colburn]]<br />[[Bobby Kildea]]<br />[[Dave McGowan (musician)|Dave McGowan]],True,,"[[Glasgow]], Scotland",
7pFeBzX627ff0VnN6bxPR4,Desiigner,Desiigner,,False,Sidney Royel Selby III,"New York City, U.S.",{{birth date and age|1997|05|03}}
5awQWdBpLqN2KFVRN8w56T,Highasakite,Highasakite,[[Ingrid Helene Håvik]]<br/>[[Trond Bersu]],True,,[[Norway]],
3jcHyrPcJhrTMdlthE8p74,The Young Professionals,The Young Professionals (TYP),[[Ivri Lider]]<br/> [[Johnny Goldstein]],True,,"[[Tel Aviv]], [[Israel]]",
1nhSLEYdoBHG6cJ8NDwoF1,Fickle Friends,Fickle Friends,Natassja Shiner<br>Jack Wilson<br>Harry Herrington<br>Sam Morris,True,,"[[Brighton]], [[East Sussex]], England",
5cBeFQv3kBVP8o15CmPTKb,Tez Cadey,Tez Cadey,,False,Malo Brisout,"[[Morristown, New Jersey]], U.S.",{{birth date and age|mf|=|yes|1993|8|3}}
5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL,Rüfüs Du Sol,"{{plainlist|
* Tyrone Lindqvist
* Jon George
* James Hunt}}",True,,"[[Sydney]], [[New South Wales]], Australia",
4PLsMEk2DCRVlVL2a9aZAv,SOAK,Soak,,False,Bridie Monds-Watson,"[[Derry]], [[Northern Ireland]]",
6Jrxnp0JgqmeUX1veU591p,Santigold,Santigold,,False,Santi White,"[[Philadelphia]], [[Pennsylvania]], U.S.",{{nowrap|Birth date and age|mf|=|yes|1976|9|25}} {{Birth date and age|mf|=|yes|1976|9|25}}
6fLrPFLWLSCrp7gcTZXcKb,Twin Shadow,Twin Shadow,,False,George William Lewis Jr.,"[[Bushwick, Brooklyn]], NY, U.S.",{{Birth date and age|1983|3|30}}
3kZdsaTYgaaolNxpnJ4iDe,Son Lux,Son Lux,"{{plainlist|
*[[Ryan Lott]]
*[[Rafiq Bhatia]]
*Ian Chang}}",True,,"[[New York City|New York]], United States",
3WiytRnvoL0kT3oAGl9TCt,Alice Boman,Alice Boman,,False,Alice Maria Boman,"[[Malmö]], Sweden",
0bRtSoJSpQdnbB3dWrWprR,The Acid,The Acid,"* [[Adam Freeland]]
* Steve Nalepa
* [[Jens Kuross]]
* [[RY X]]",True,,,
5sm0jQ1mq0dusiLtDJ2b4R,Eric Prydz,Eric Prydz,,False,Eric Sheridan Prydz,"[[Täby Municipality|Täby]], [[Stockholm County]], Sweden",{{birth date and age|1976|7|19|df|=|y}}
6fXEqmGQEt6ONuqVmwrN46,Bag Raiders,Bag Raiders,Jack Glass<br />Chris Stracey,True,,"[[Sydney]], [[New South Wales]], Australia",
2Mf99N2VcDEcVuocyBLhyC,Greg Laswell,Greg Laswell,,False,,"San Diego, California, U.S.",{{birth date and age|1974|4|26}}
4ME85YvMUi1hdqhbind7gy,Guru Josh Project,Guru Josh,,False,Paul Dudley Walden,"[[Jersey]], [[Channel Islands]]",{{Birth date|1964|6|6|df|=|y}}
47BNWfpngeFHYvBlPPyraM,Kate Ryan,Kate Ryan,,False,Katrien Verbeeck,"[[Tessenderlo]], Belgium",{{birth date and age|df|=|yes|1980|07|22}}
6ejhZKxWJr9apHAzj74DHv,Magic Man,Magic Man,,False,,,
1gkSl4XpHIHI4I1WQbfXOE,Peaches,Peach,,False,,,
2904AzKv7xEf9KGUtQsPvh,Marina and the Diamonds,Marina Diamandis,,False,Marina Lambrini Diamandis,"[[Brynmawr]], [[Gwent (preserved county)|Gwent]], Wales",{{Birth date and age|df|=|yes|1985|10|10}}
72luDUYRlE8N8lPSgyhiwo,John Gibbons,John Gibbons,,False,,"[[Great Falls, Montana]]",
504cl42JQLRqlZddfZ3S4z,Cezinando,Cezinando,,False,Kristoffer Cezinando Karlsen,"[[Oslo]], [[Norway]]",{{birth date and age|1995|08|03}}
2QSPrJfYeRXaltEEiriXN9,Tove Styrke,Tove Styrke,,False,Tove Anna Linnéa Östman Styrke,"[[Umeå]], Sweden",{{birth date and age|df|=|yes|1992|11|19}}
