names,members,birth_name,birth_place,birth_date,gender,category,spotify track artist audio.artist_name,spotify track artist audio.artist_id,birth_year
Faith No More,"* [[Mike Bordin]]
* [[Roddy Bottum]]
* [[Billy Gould]]
* [[Mike Patton]]
* Jon Hudson",,"[[San Francisco]], California, U.S.",,,,Faith No More,6GbCJZrI318Ybm8mY36Of5,
AC/DC,"* [[Angus Young]]
* [[Phil Rudd]]
* [[Cliff Williams]]
* [[Brian Johnson]]
* [[Stevie Young]]",,"[[Sydney]], [[New South Wales]], Australia",,,,AC/DC,711MCceyCBcFnzjGY4Q7Un,
AC/DC,"* [[Angus Young]]
* [[Phil Rudd]]
* [[Cliff Williams]]
* [[Brian Johnson]]
* [[Stevie Young]]",,"[[Sydney]], [[New South Wales]], Australia",,,,AC/DC,6K7kTFlUf5pcbzMnt1g0y6,
The Adicts,"Keith ""Monkey"" Warren (vocals)<br>Pete ""Pete Dee"" Davison (guitar)<br>Michael ""Kid Dee"" Davison (drums)<br> Kiki Kabel (bass since 2017)
<br>Highko Strom (guitar since 2017)",,"[[Ipswich]], [[Suffolk]], England",,,,The Adicts,5f5B8Zd0xuvmcDin3oK76F,
Agalloch,,,"[[Portland, Oregon]], U.S.",,,,Agalloch,3Meu28o8P5z9Zjm6NTGihT,
The Alan Parsons Project,,,"[[London]], England",,,,The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d,
Amon Amarth,Olavi Mikkonen<br/>Johan Hegg<br/>Ted Lundström<br/>Johan Söderberg<br/>Jocke Wallgren,,"[[Tumba, Sweden]]",,,,Amon Amarth,3pulcT2wt7FEG10lQlqDJL,
Animal Alpha,,,[[Norway]],,,,Animal Alpha,2D33pq4ECo3gsLbRt3eeo6,
The Animals,'''Eric Burdon and the Animals''': <br>[[Eric Burdon]]<br>Johnzo West<br>Davey Allen<br>Dustin Koester<br>Justin Andres<br>Ruben Salinas<br>Evan Mackey<br>'''Animals and Friends''':<br>[[John Steel (drummer)|John Steel]]<br>Roberto Ruiz<br>Danny Handley<br>Barney Williams,,"[[Newcastle upon Tyne]], England",,,,The Animals,3ICflSq6ZgYAIrm2CTkfVP,
Arch Enemy,"*[[Michael Amott]]
*[[Daniel Erlandsson]]
*[[Sharlee D'Angelo]]
*[[Alissa White-Gluz]]
*[[Jeff Loomis]]",,"[[Halmstad]], Sweden",,,,Arch Enemy,0DCw6lHkzh9t7f8Hb4Z0Sx,
As Blood Runs Black,"*Hector ""Lech"" de Santiago<br>Nick Stewart<br>Greg Kirkpatrick<br>Christopher Bartholomew",,"[[Los Angeles, California]], U.S.",,,,As Blood Runs Black,4LjQpQc5NB5G02zqfEIex7,
Atreyu,"* Dan Jacobs
* [[Brandon Saller]]
* Travis Miguel
* Marc McKnight
* Kyle Rosa",,"[[Yorba Linda, California]], U.S.",,,,Atreyu,3LkSiHbjqOHCKCqBfEZOTv,
Bakar,,,,,,,Bakar,3K2Srho6NCF3o9MswGR76H,
Baltimora,,,"[[Milan]], Italy",,,,Baltimora,6czfQ8MjHVmvJKA4LAnviG,
Barry Manilow,,Barry Alan Pincus,"[[New York City]], [[New York (state)|New York]], [[United States|U.S.]]",{{Birth date and age|mf|=|yes|1943|6|17}},male,American_crooners,Barry Manilow,3alW3LYQS8K29z8C8NSLIX,1943
Batushka,Krzysztof Drabikowski,,"[[Białystok]], Poland",,,,Batushka,15LsRgSmN0t8VLcsUFYW5J,
Beastie Boys,,,"New York City, U.S.",,,,Beastie Boys,03r4iKL2g2442PT9n2UKsx,
Beatsteaks,Arnim Teutoburg-Weiß<br />Bernd Kurtzke<br />Peter Baumann<br />Thomas Götz<br />Torsten Scholz,,"[[Berlin]], Germany",,,,Beatsteaks,79qRD2IfSr3pmuYUficMWX,
Big Black Delta,Jonathan Bates,,"[[Los Angeles]], [[California]], U.S.",,,,Big Black Delta,2TXpVEw5FbzDh93tLoDm0i,
Bikini Kill,"{{plainlist|
* [[Kathleen Hanna]]
* [[Kathi Wilcox]]
* [[Tobi Vail]]}}",,"[[Olympia, Washington]], U.S.",,,,Bikini Kill,0gvHPdYxlU94W7V5MSIlFe,
Black Debbath,[[Egil Hegerberg]]<br />Lars Lønning<br />[[Aslag Guttormsgaard]]<br />[[Ole Petter Andreassen]],,"[[Oslo]], Norway",,,,Black Debbath,3x63vETIzcWrlzDerW3Tbl,
Black Kids,"{{ubl
                    | Reggie Youngblood
                    | Dawn Watley
                    | Kevin Snow
                    | Ali Youngblood}}",,"[[Jacksonville, Florida]]",,,,Black Kids,1oJolWh3meHLWUcyIijst7,
Blitzkid,[[Argyle Goolsby]]<br />TB Monstrosity<br /> Benny Austin,,"[[Bluefield, West Virginia]], U.S.",,,,Blitzkid,1u8qqOF2w0kgbg1QLXEXSJ,
Blood Red Shoes,Laura-Mary Carter<br/>Steven Ansell,,"[[Brighton]], [[England]]",,,,Blood Red Shoes,3r6Sk3pYxdJk7MekhBGgMR,
Bloodhound Gang,,,"[[Collegeville, Pennsylvania]], U.S.",,,,Bloodhound Gang,6nDLku5uL3ou60kvCGZorh,
Burzum,[[Varg Vikernes]],,"[[Bergen]], Norway",,,,Burzum,7L6u6TyhjuwubrcojPeNgf,
Buzzcocks,[[Steve Diggle]]<br />Chris Remington<br />[[Danny Farrant]]<br />Mani Perazzoli,,"[[Bolton]], [[Greater Manchester]], England",,,,Buzzcocks,2DxlS3lTLFIq70S7ap5H3y,
Caifanes,[[Saúl Hernández]]<br>[[:es:Alfonso André|Alfonso André]]<br>[[:es:Diego Herrera (músico)|Diego Herrera]],,"[[Mexico City]], [[Mexico]]",,,,Caifanes,1GImnM7WYVp95431ypofy9,
Cannibal Corpse,"* [[Alex Webster]]
* [[Paul Mazurkiewicz]]
* [[Rob Barrett]]
* [[George Fisher (musician)|George Fisher]]
* [[Erik Rutan]]",,"[[Buffalo, New York]], U.S.",,,,Cannibal Corpse,0yLwGBQiBqhXOvmTfH2A7n,
Cavalera Conspiracy,"* [[Max Cavalera]]
* [[Igor Cavalera]]",,"[[Phoenix, Arizona]], U.S.",,,,Cavalera Conspiracy,7F1K4WlMshx23V2TTz4KwV,
Carpenter Brut,,Franck Hueso,"[[Poitiers]], France {{fact|date|=|February 2020}}",,,,Carpenter Brut,1l2oLiukA9i5jEtIyNWIEP,
The Chemical Brothers,"* Tom Rowlands
* Ed Simons",,"[[Manchester]], England",,,,The Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo,
The Cinematics,,,"[[Glasgow]], [[Scotland]], UK",,,,The Cinematics,7M6zxq59QM0CMvvYprtzOZ,
Combichrist,[[Andy LaPlegua]] <br /> Dane White <br /> Jamie Cronander<br /> [[Eric13]]<br /> Elliott Berlin,,"[[Atlanta, Georgia]], U.S.",,,,Combichrist,5556RAgwP70PnXbaUTGNbR,
The Cribs,[[Gary Jarman]]<br />[[Ryan Jarman]]<br />[[Ross Jarman]],,"[[Wakefield]], England",,,,The Cribs,51Eq6WMVEOjjx9KQMAnneG,
Crystal Castles,,,"[[Toronto]], Ontario, Canada",,,,Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,
Curumin,,Luciano Nakata Albuquerque,"[[São Paulo]], [[Brazil]]",{{Birth date and age|1976|7|28}},,,Curumin,1W1k6LUPDR0l4zwvKR4YLI,1976
Wonder Girls,,,"[[Seoul]], [[South Korea]]",,,,Wonder Girls,3Cv2vi3WTl8VZOTdrBkKdM,
Chase Atlantic,"* Mitchel Cave
* Clinton Cave
* Christian Anthony",,"[[Cairns, Australia]]",,,,Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,
Dean Koontz,,Dean Ray Koontz,"[[Everett, Pennsylvania]], United States",{{Birth date and age|1945|7|9}},,,Dean Koontz,09BRKXJbHGk3fYfrbYj7AL,1945
Epik High,"* [[Tablo]]
* [[Mithra Jin]]
* DJ Tukutz",,"[[Seoul]], South Korea",,,,Epik High,5snNHNlYT2UrtZo5HCJkiw,
NCT 127,"{{plainlist|
* [[Moon Tae-il|Taeil]]
* Johnny
* [[Lee Tae-yong|Taeyong]]
* [[Yuta Nakamoto|Yuta]]
* [[Doyoung (singer)|Doyoung]]
* [[Jaehyun (singer)|Jaehyun]]
* Winwin
* Jungwoo
* [[Mark Lee (singer)|Mark]]
* Haechan}}",,"[[Seoul]], South Korea",,,,NCT 127,7f4ignuCJhLXfZ9giKT7rH,
Ateez,"* Park Seong-hwa
* Kim Hong-joong 
* Jeong Yun-ho
* Kang Yeo-sang
* Choi San
* Song Min-gi
* Jung Woo-young
* Choi Jong-ho",,"[[Seoul]], South Korea",,,,Ateez,68KmkJeZGfwe1OUaivBa2L,
4Minute,,,"[[Seoul]], South Korea",,,,4Minute,6cdC1cwqh3eJAXaxXJt2jv,
EXID,{{unbulleted list|[[Heo Sol-ji|Solji]]|[[LE (rapper)|LE]]|[[Hani (singer)|Hani]]|[[Seo Hye-lin|Hyelin]]|[[Park Jeong-hwa|Jeonghwa]]}},,"[[Seoul]], South Korea",,,,EXID,1xs6WFotNQSXweo0GXrS0O,
Stray Kids,"*Bang Chan
*Lee Know
*Changbin
*Hyunjin
*Han
*Felix
*Seungmin
*I.N",,"[[Seoul]], [[South Korea]]",,,,Stray Kids,2dIgFjalVxs4ThymZ67YCE,
Agust D,,,,,,,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,
Flipp Dinero,,Christopher Saint Victor,"[[Canarsie, Brooklyn]], [[New York (state)|New York]], U.S.",{{birth date and age|1995|11|16}},,,Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,1995
Tee Grizzley,,Terry Sanchez Wallace Jr.,"[[Detroit]], [[Michigan]], U.S. {{Infobox person 
| child |=| yes
| education |=| [[Michigan State University]] (no degree)}}",{{birth date and age|1994|03|23}},male,African-American_male_rappers,Tee Grizzley,6AUl0ykLLpvTktob97x9hO,1994
Joyner Lucas,,Gary Maurice Lucas,"[[Worcester, Massachusetts]], U.S.",{{birth date and age|1988|08|17}},,,Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa,1988
Aminé,,Adam Aminé Daniel,"[[Woodlawn, Portland, Oregon]], US",{{birth date and age|mf|=|yes|1994|4|18}},male,African-American_male_rappers,Aminé,3Gm5F95VdRxW3mqCn8RPBJ,1994
Smokepurpp,,Omar Jeffery Pineiro,"[[Miami]], [[Florida]], U.S.",{{Birth date and age|1997|5|15}},,,Smokepurpp,21dooacK2WGBB5amYvKyfM,1997
The Orb,[[Alex Paterson]]<br />Michael Rendall,,"[[London]], England",,,,The Orb,5HAtRoEPUvGSA7ziTGB1cF,
Kraftwerk,{{unbulleted list|[[Ralf Hütter]] | [[Fritz Hilpert]] | Henning Schmitz | [[Falk Grieffenhagen]]}},,"[[Düsseldorf]], West Germany",,,,Kraftwerk,0dmPX6ovclgOy8WWJaFEUU,
Dream Theater,"* [[John Myung]] 
* [[John Petrucci]]
* [[James LaBrie]]
* [[Jordan Rudess]]
* [[Mike Mangini]]",,"[[Boston]], [[Massachusetts]], {{nowrap|United States}}",,,,Dream Theater,2aaLAng2L2aWD2FClzwiep,
Robbie Williams,,Robert Peter Conway,"[[Stoke-on-Trent]], England",{{Birth date and age|df|=|yes|1974|2|13}},male,English_male_singers,Robbie Williams,2HcwFjNelS49kFbfvMxQYw,1974
Opeth,"* [[Mikael Åkerfeldt]]
* [[Martín Méndez]]
* [[Fredrik Åkesson]]
* [[Joakim Svalberg]]",,"[[Stockholm]], Sweden",,,,Opeth,0ybFZ2Ab08V8hueghSXm6E,
Iron Butterfly,Eric Barnett<br />[[Martin Gerschwitz]]<br />[[Dave Meros]]<br />Bernie Pershey<br />,,"[[San Diego|San Diego, California]], U.S.",,,,Iron Butterfly,3cdvlbCYf4WoBdy89RWkNS,
Grand Funk Railroad,[[Don Brewer]]<br />[[Mel Schacher]]<br />[[Max Carl]]<br />[[Tim Cashion]]<br />[[Bruce Kulick]],,"[[Flint, Michigan]], U.S.",,,,Grand Funk Railroad,0qEcf3SFlpRcb3lK3f2GZI,
"Emerson, Lake & Palmer",,,"[[Croydon]], London",,,,"Emerson, Lake & Palmer",0nCiidE5GgDrc5kWN3NZgZ,
Mike Oldfield,,Michael Gordon Oldfield,"[[Reading, Berkshire]], England",{{birth date and age|1953|5|15|df|=|yes}},male,English_male_composers,Mike Oldfield,562Od3CffWedyz2BbeYWVn,1953
Keith Emerson,,Keith Noel Emerson,"[[Todmorden]], [[West Riding of Yorkshire]], England",{{Birth date|df|=|yes|1944|11|02}},,,Keith Emerson,5MwQBuYuEnf6hLsupDJ0Um,1944
Soft Machine,[[John Stanley Marshall|John Marshall]]<br />[[Roy Babbington]]<br />[[John Etheridge]]<br />[[Theo Travis]],,"[[Canterbury]], England",,,,Soft Machine,5A0MH7JfEBEMySevsmauds,
Dr. John,,Malcolm John Rebennack Jr.,"[[New Orleans]], [[Louisiana]], U.S.",{{Birth date|1941|11|20}},male,American_male_singer-songwriters,Dr. John,320TrJub4arztwXRm7kqVO,1941
Peter Frampton,,Peter Kenneth Frampton,"[[Beckenham]], Kent, England",{{birth date and age|df|=|yes|1950|4|22}},male,English_male_singers,Peter Frampton,0543y7yrvny4KymoaneT4W,1950
Weather Report,,,"New York City, New York, U.S.",,,,Weather Report,162DCkd8aDKwvjBb74Gu8b,
Boz Scaggs,,William Royce Scaggs,"[[Plano, Texas]], United States",{{birth date and age|1944|6|8}},male,American_male_guitarists,Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,1944
The Meters,"* [[George Porter Jr.]]
* [[Leo Nocentelli]]
* [[Zigaboo Modeliste]]
* Brian Stoltz
* Terrence Houston",,"[[New Orleans]], [[Louisiana]], U.S.",,,,The Meters,2JRvXPGWiINrnJljNJhG5s,
The Stooges,,,"[[Ann Arbor, Michigan|Ann Arbor]], [[Michigan]], U.S.",,,,The Stooges,4BFMTELQyWJU1SwqcXMBm3,
Nature Sounds,,,,,,,Nature Sounds,4NqS7DbPFYwZmniGHCPMpm,
Brian Houston,,,"[[Auckland]], New Zealand",{{Birth date and age|df|=|yes|1954|02|17}},,,Brian Houston,2kGJ24x3NMw3fSkEEwTqPU,1954
Global Communication,[[Mark Pritchard (music producer)|Mark Pritchard]]<br />[[Tom Middleton]],,"[[Yeovil]],  [[England]]",,,,Global Communication,6YktolrgGPFMwWrmAgf4hu,
Cecil Taylor,,Cecil Percival Taylor,"[[Long Island City]], New York, U.S.",{{Birth date|1929|3|25}},,,Cecil Taylor,5jtGuhEEDh07yaFfm8qHg7,1929
Nektar,"{{plainlist|
'''Nektar''' (US-based band)<br>Ron Howden<br>Derek ""Mo"" Moore<br>Ryche Chlanda<br>Kendall Scott<br>Mick Brockett<br>Randy Dembo<br>'''New Nektar''' (Germany-based band)<br>Klaus Henatsch<br>Alexander Hoffmeister<br>Holger Trull<br>Norbert ""Panza"" Lehmann}}",,"[[Hamburg]], West Germany",,,,Nektar,0n2Uel3CvQrmMsYLEfpO3s,
Arlo Guthrie,,Arlo Davy Guthrie,"[[Brooklyn]], New York City, U.S.",{{Birth date and age|1947|07|10|mf|=|y}},male,American_male_guitarists,Arlo Guthrie,0B6QEFtRnneEzb4iqjI0Nw,1947
,,Jason Joel Desrouleaux,"[[Miramar, Florida]], U.S.",{{birth date and age|1989|9|21}},,,,,1989
,,,,,,,,,
,,William Martin Joel,"[[New York City]], U.S.",{{Birth date and age|1949|5|9}},,,,,1949
,"* [[Malcolm David Kelley|Malcolm Kelley]]
* [[Tony Oller]]",,"[[Los Angeles, California]], U.S.",,,,,,
,,,"[[Orlando, Florida]], U.S.",,,,,,
,,Kenneth Arnold Chesney,"[[Maynardville, Tennessee]], U.S.",{{Birth date and age|1968 |03|26}},,,,,1968
,,Morgan Cole Wallen,"[[Corryton, Tennessee]], U.S.",{{birth date and age|1993|05|13}},,,,,1993
,,,"[[Lenexa, Kansas|Lenexa]], [[Kansas]], U.S.",{{birth date and age|2004|1|15}},,,,,2004
,,Mitchell Digby McCallum James,"[[Auckland]], New Zealand",{{Birth date and age|df|=|yes|1995|6|26}},,,,,1995
,,Alan Eugene Jackson,"[[Newnan, Georgia|Newnan]], [[Georgia (U.S. state)|Georgia]], U.S.",{{birth date and age|mf|=|yes|1958|10|17}},,,,,1958
,,Tracy Darrell Adkins,"[[Springhill, Louisiana]], U.S.",{{birth date and age|1962|01|13}},,,,,1962
,,Brian Todd Collins,"[[Los Angeles, California]], U.S. {{Infobox person 
| child |=| yes
| education |=| [[Alexander Hamilton High School (Los Angeles)|Alexander Hamilton High School]]}}",{{birth date and age|1986|4|1}},,,,,1986
,,,"[[Atlanta, Georgia]], U.S.",,,,,,
,,Aretha Louise Franklin,"[[Memphis, Tennessee]], U.S.",{{Birth date|1942|3|25}},,,,,1942
,,David Robert Jones,"London, England",{{birth date|df|=|yes|1947|1|8}},,,,,1947
,,,"[[Huntington, New York]], U.S.",{{Birth date and age|1969|3|27}} {{efn|name|=|Birth date}},,,,,1969
,,,"[[Carbondale, Illinois]], U.S.",{{birth date and age|1956|1|10}},,,,,1956
,,Patricia Mae Andrzejewski,"[[New York City]], U.S.",{{Birth date and age|1953|1|10}},,,,,1953
,,John Paul Cooper,"[[Middleton, Greater Manchester]], England",{{birth date and age|df|=|yes|1983|11|01}},,,,,1983
,,,"[[Nashville, Tennessee]], U.S.",,,,,,
,,Joshua Mario Gracin,"[[Westland, Michigan]], United States",{{birth date and age|1980|10|18}},,,,,1980
,,Kenneth Ray Rogers,"[[Houston]], Texas, U.S.",{{Birth date|1938|08|21}},,,,,1938
,* Rhett Walker,,"[[Nashville, Tennessee]], U.S.",,,,,,
,,Bobby Ray Simmons Jr.,"[[Decatur, Georgia]], U.S.",{{birth date and age|mf|=|yes|1988|11|15}},,,,,1988
,,Burl Icle Ivanhoe Ives,"[[Hunt City, Illinois]], U.S.",{{Birth date|1909|6|14|mf|=|y}},,,,,1909
,,Orvon Grover Autry,"[[Tioga, Texas]], U.S.",{{birth date|1907|9|29}},,,,,1907
,,,,{{birth date and age|1983|07|23}},,,,,1983
,"* [[Ezra Koenig]]
* [[Chris Baio]]
* [[Chris Tomson]]",,"[[New York City]], U.S.",,,,,,
,,Samuel Cook,"[[Chicago, Illinois]], U.S.",{{birth date|1931|1|22}},,,,,1931
,,Hugo Pierre Leclercq,"[[Nantes]], France",{{birth date and age|df|=|yes|1994|05|30}},,,,,1994
,,Kevin Jerome Gilyard,,{{Birth date and age|1986|2|05}},,,,,1986
,,Judith Kay Newton,"[[Lakehurst, New Jersey]], U.S.",{{birth date and age|1952|2|18}},,,,,1952
,,Khadimou Rassoul Cheikh Fall,"New York City, U.S.",{{nowrap|Birth date and age|1998|9|10}} {{Birth date and age|1998|9|10}},,,,,1998
,,,"[[Longmeadow, Massachusetts]], U.S.",{{birth date and age|2003|4|16}},,,,,2003
,*Chidera Anamege,,"[[Philadelphia|Philadelphia, Pennsylvania]], U.S.",,,,,,
,,Kirk Jerel Randle,"[[Houston]], [[Texas]], U.S. {{Infobox person
| child |=| yes
| alma_mater |=| [[Prairie View A&M University]] ([[Bachelor of Science|BS]])}}",{{Birth date and age|1989|8|20}},,,,,1989
,Andrew Marlin<br>Emily Frantz,,"[[Chapel Hill, North Carolina]], United States",,,,,,
,,Joseph Fidler,"[[Wichita, Kansas]], U.S.",{{Birth date and age|1947|11|20}},,,,,1947
,,,"[[Detroit]], [[Michigan]], U.S.",{{Birth date|1941|03|18}},,,,,1941
,,,"[[Paris]], France",,,,,,
,{{Ubl|[[Jack Black]]|[[Kyle Gass]]}},,"[[Los Angeles, California]], U.S.",,,,,,
,,Ebba Tove Elsa Nilsson,"[[Helsingborg]], Sweden",{{Birth date and age|1987|10|29|df|=|y}},,,,,1987
,[[Colin Meloy]]<br>[[Chris Funk]]<br>[[Jenny Conlee]]<br>[[Nate Query]]<br>[[John Moen]],,"[[Portland, Oregon]], U.S.",,,,,,
,,,"[[Los Angeles]], [[California]], U.S.",,,,,,
,,,"[[Phoenix, Arizona]], U.S.",{{Birth date and age|1989|12|22}},,,,,1989
,,Jerome Silberman,"[[Milwaukee]], Wisconsin, U.S.",{{birth date|1933|6|11}},,,,,1933
,,Francesco Stephen Castelluccio,"[[Newark, New Jersey]], U.S.",{{birth date and age|1934|5|3}},,,,,1934
,,Sarah Lois Vaughan,"[[Newark, New Jersey]], U.S.",{{Birth date|1924|3|27}},,,,,1924
,,Charles Edward Anderson Berry,"[[St. Louis]], Missouri, U.S.",{{birth date|1926|10|18}},,,,,1926
,"* Joshua Hodges
* Shawn Glassford
* Keil Corcoran
* Arian Jalali",,"[[Portland, Oregon]], U.S.",,,,,,
,,Peter Brian Gabriel,"[[Chobham]], England",{{Birth date and age|1950|2|13|df|=|yes}},,,,,1950
,,Gary Anthony James Webb,"[[London]], England",{{birth date and age|df|=|yes|1958|03|08}},,,,,1958
,,Lewis Allan Reed,"[[Freeport, New York]], U.S.",{{Birth date|1942|3|2}},,,,,1942
,,Jake Edwin Charles Kennedy,"[[Nottingham]], England",{{birth date and age|df|=|yes|1994|2|28}},,,,,1994
,,Benjamin John Howard,"[[Bantham]], [[Devon]], England",{{Birth date and age|1987|04|24|df|=|yes}},,,,,1987
,,John Howard Carpenter,"[[Carthage, New York]], U.S.",{{Birth date and age|1948|1|16}},,,,,1948
,,,[[Norway]],{{Birth date and age|df|=|yes|1990|10|15}},,,,,1990
,,,"[[Elimäki]], [[Finland]]",30 November 1893,,,,,1893
,,Joshua Winslow Groban,"Los Angeles, California, U.S.",{{birth date and age|1981|02|27}},,,,,1981
,"* [[Mutya Buena]]
* [[Keisha Buchanan]]
* [[Siobhán Donaghy]]",,"[[London]], England",,,,,,
,,Aliaune Damala Badara Akon Thiam,"[[St. Louis]], Missouri, U.S.",{{birth date and age|1973|04|16}},,,,,1973
,,Steven Patrick Morrissey,"[[Davyhulme]], England",{{Birth date and age|df|=|yes|1959|05|22}},,,,,1959
,,,"[[Oley Valley]], [[Province of Pennsylvania|Pennsylvania]], [[Kingdom of Great Britain|Great Britain]] (present-day [[US]])",{{Birth date|1734|11|02}},,,,,1734
,,Dominic Wynn Woods,"[[Fairfield, California]], U.S.",{{Birth date and age|1992|6|20}},,,,,1992
,,Josh Edwards,"[[London]], England",{{birth date and age|1991|7|21|df|=|yes}},,,,,1991
,,Kim Leonel Niko Cesarion,"[[Stockholm, Sweden]]",{{birth date and age|1990|7|10|df|=|y}},,,,,1990
,,Huddie William Ledbetter,"[[Mooringsport, Louisiana]], U.S.",{{Birth date|1888|1|20}},,,,,1888
,,Johnny Allen Hendrix,"[[Seattle, Washington]], US",{{birth date|1942|11|27}},,,,,1942
,,Joan Marie Larkin,"[[Wynnewood, Pennsylvania]], U.S.",{{Birth date and age|mf|=|yes|1958|09|22}},,,,,1958
,,,"Toledo, Spain",,,,,,
,,Angelo Badalamenti,"New York City, U.S.",{{birth date and age|1937|3|22}},,,,,1937
,,,New York City,{{Birth date and age|mf|=|yes|1959|7|11}},,,,,1959
,"* [[Matthew Tuck]] 
* Michael Paget 
* Jamie Mathias
* [[Jason Bowld]]",,"[[Bridgend]], Wales, UK",,,,,,
,,David Warren Brubeck,"[[Concord, California]], U.S.",{{Birth date|1920|12|06}},,,,,1920
,,Luis Miguel Gallego Basteri,"[[San Juan, Puerto Rico]]",{{birth date and age|df|=|yes|1970|4|19}},,,,,1970
,,David Jon Gilmour,"[[Cambridge]], England",{{Birth date and age|1946|03|06|df|=|y}},,,,,1946
,,Kentrell DeSean Gaulden,"[[Baton Rouge, Louisiana]], U.S.",{{Birth date and age|1999|10|20}},,,,,1999
,,George Roger Waters,"[[Great Bookham]], England",{{Birth date and age|df|=|yes|1943|9|6}},,,,,1943
,,Herbert Jeffrey Hancock,"[[Chicago]], [[Illinois]], U.S.",{{birth date and age|1940|4|12}},,,,,1940
Fun,"* [[Nate Ruess]]
* [[Jack Antonoff]]
* [[Andrew Dost]]",,"[[New York City]], [[New York (state)|New York]], U.S.",,,,,,
The B-52s,"* [[Kate Pierson]]
* [[Fred Schneider]] 
* [[Keith Strickland]]
* [[Cindy Wilson]]
* [[Tracy Wormworth]]
* [[Sterling Campbell]]
* [[Greg Suran]]
* [[Ken Maiuri]]",,"[[Athens, Georgia]], U.S.",,,,,,
Katrina and the Waves,,,"[[Cambridge]], [[Cambridgeshire]], England",,,,,,
Beyoncé,,Beyonce Giselle Knowles {{efn|name|=|Naminglaws|[[Naming in the United States|Naming laws in Texas]] do not allow special letters with accents (é).}},"[[Houston]], [[Texas]], U.S.",{{Birth date and age|1981|9|4}},female,African-American_female_singers,,,1981
A-ha,"* [[Magne Furuholmen]]
* [[Morten Harket]]
* [[Paul Waaktaar-Savoy]]",,"[[Oslo]], Norway",,,,,,
Walk the Moon,"* Nicholas Petricca
* Sean Waugaman
* Eli Maiman",,"[[Cincinnati]], [[Ohio]], U.S.",,,,,,
Andy (Scott) Grammer,,Andrew Charles Grammer,"[[Los Angeles|Los Angeles, California]], U.S.",{{Birth date and age|mf|=|yes|1983|12|3}},,,,,1983
Magic!,"* [[Nasri (musician)|Nasri]] <small>(Nasri Tony Atweh)</small> 
* [[Mark ""Pelli"" Pellizzer]]
* [[Ben Spivak]]
* [[Alex Tanas]]",,"[[Toronto]], [[Ontario]], Canada",,,,,,
Charles Demers,,,"[[Vancouver]], [[British Columbia]], Canada",{{birth year and age|1980}},,,,,1980
Dej Loaf,,Deja Monét Trimble,"Detroit, Michigan, U.S.",{{birth date and age|1991|04|8}},,,,,1991
A R I Z O N A,Zachary Charles <small>(lead vocals)</small><br/>Nathan Esquite <small>(guitar)</small><br/>David Labuguen <small>(keys)</small>,,[[New Jersey]],,,,,,
LoCash,{{hlist|Preston Brust|Chris Lucas}},,"[[Nashville, Tennessee]], U.S.",,,,,,
P!nk,,Alecia Beth Moore,"[[Doylestown Township, Bucks County, Pennsylvania|Doylestown, Pennsylvania]], U.S.",{{Birth date and age|1979|9|8}},,,,,1979
Bowling for Soup,"* [[Jaret Reddick]]
* Chris Burney
* Gary Wiseman
* Rob Felicetti",,"[[Wichita Falls, Texas]] U.S.",,,,,,
Edward Sharpe and the Magnetic Zeros,[[Alex Ebert]]<br />Nicolo Aglietti<br />Stewart Cole<br />Josh Collazo<br />[[Orpheo McCord]]<br />Christian Letts<br />Seth Ford-Young<br />[[Mark Noseworthy]]<br />Crash Richard<br />Mitchell Yoshida,,"[[Los Angeles]], [[California]], United States",,,,,,
DJ Jazzy Jeff & the Fresh Prince,,,"[[West Philadelphia]], [[Pennsylvania]], U.S.",,,,,,
Push Baby,"* [[Jake Roche]]
* Charley Bagnall",,"[[Manchester]], England",,,,,,
Hank Williams Jr.,,Randall Hank Williams,"[[Shreveport, Louisiana]], U.S.",{{birth date and age|1949|5|26}},male,American_country_singers,,,1949
Charlie Daniels,,Charles Edward Daniels,"[[Wilmington, North Carolina]], U.S.",{{birth date|1936|10|28}},male,American_country_singers,,,1936
Osborne Brothers,,,"[[Hyden, Kentucky]], U.S.",,,,,,
Awolnation,"* [[Aaron Bruno]]
* [[Isaac Carpenter (drummer)|Isaac Carpenter]]
* Zach Irons
* Daniel Saslow
* Josh Moreau",,"[[Los Angeles]], [[California]], U.S.",,,,,,
Yusuf Islam / Cat Stevens,,Steven Demetre Georgiou,"[[London]], England",{{Birth date and age|df|=|yes|1948|7|21}},,,,,1948
Fountains of Wayne,,,"[[New York City|New York]], [[New York (state)|New York]], U.S.",,,,,,
Thirty Seconds to Mars,"* [[Jared Leto]]
* [[Shannon Leto]]",,"[[Los Angeles]], [[California]], U.S.",,,,,,
Donald Glover,,Donald McKinley Glover Jr.,"[[Edwards Air Force Base, California]], U.S.",{{nowrap|birth date and age|1983|9|25|mf|=|yes}} {{birth date and age|1983|9|25|mf|=|yes}},male,African-American_male_rappers,,,1983
